type:Statement,timestamp:2026-01-03T15:52:55.131999600,transactionId:88c41d05-ddbd-4b90-b4bf-88db2d86477e,transactor:bank,accountIban:GR100202503111546005,counterpartyIban:GR2001767448335457,reason:Monthly interest,amount:0.08514357196312296,balanceAfter:55.580507440784345,movementType:CREDIT
type:Statement,timestamp:2026-01-03T15:52:55.073821100,transactionId:730cee0b-f953-4c4f-9fb9-76e9dfd1ffc8,transactor:bank,accountIban:GR100202503111546005,counterpartyIban:GR2001767448335457,reason:Monthly interest,amount:0.0850131408429256,balanceAfter:55.49536386882122,movementType:CREDIT
type:Statement,timestamp:2026-01-02T23:36:30.670056800,transactionId:aa076176-ccbd-4eee-94d3-e18098355e66,transactor:bank,accountIban:GR100202503111546005,counterpartyIban:GR2001767389774020,reason:Monthly interest,amount:0.09396208481851795,balanceAfter:55.4103507279783,movementType:CREDIT
type:Statement,timestamp:2026-01-02T23:36:30.643544200,transactionId:9e787a24-3675-4698-950d-efe2eb03963e,transactor:bank,accountIban:GR100202503111546005,counterpartyIban:GR2001767389774020,reason:Monthly interest,amount:0.09078181943625789,balanceAfter:55.316388643159776,movementType:CREDIT
type:Statement,timestamp:2026-01-02T23:36:30.636463100,transactionId:c11e50ee-4c83-4e10-86c8-c725736ec27f,transactor:bank,accountIban:GR100202503111546005,counterpartyIban:GR2001767389774020,reason:Monthly interest,amount:0.09364880540098613,balanceAfter:55.22560682372352,movementType:CREDIT
type:Statement,timestamp:2026-01-02T23:36:30.628197600,transactionId:a89cf118-1348-4a3b-9345-3246bd795a42,transactor:bank,accountIban:GR100202503111546005,counterpartyIban:GR2001767389774020,reason:Monthly interest,amount:0.09047914335610921,balanceAfter:55.13195801832253,movementType:CREDIT
type:Statement,timestamp:2026-01-02T23:36:30.618486700,transactionId:73dc81c6-1ea0-4184-92c6-9be801a48130,transactor:bank,accountIban:GR100202503111546005,counterpartyIban:GR2001767389774020,reason:Monthly interest,amount:0.09333657048979595,balanceAfter:55.04147887496642,movementType:CREDIT
type:Statement,timestamp:2026-01-02T23:36:30.591735100,transactionId:395699da-78f7-46d5-afa9-0d870c0d1696,transactor:bank,accountIban:GR100202503111546005,counterpartyIban:GR2001767389774020,reason:Monthly interest,amount:0.09317829502974531,balanceAfter:54.948142304476626,movementType:CREDIT
type:Statement,timestamp:2026-01-02T23:36:30.568389500,transactionId:91bee345-bc17-4b72-ba59-d72dc05c4796,transactor:bank,accountIban:GR100202503111546005,counterpartyIban:GR2001767389774020,reason:Monthly interest,amount:0.09002455800237455,balanceAfter:54.85496400944688,movementType:CREDIT
type:Statement,timestamp:2026-01-02T23:36:30.541669200,transactionId:b75d0140-b801-4b0b-83fe-5e191329b1fb,transactor:bank,accountIban:GR100202503111546005,counterpartyIban:GR2001767389774020,reason:Monthly interest,amount:0.09286762884933977,balanceAfter:54.764939451444505,movementType:CREDIT
type:Statement,timestamp:2026-01-02T23:36:30.510641300,transactionId:d1c0d77e-817a-43fa-a139-892b31096343,transactor:bank,accountIban:GR100202503111546005,counterpartyIban:GR2001767389774020,reason:Monthly interest,amount:0.0897244067110424,balanceAfter:54.672071822595164,movementType:CREDIT
type:Statement,timestamp:2026-01-02T23:36:30.503383900,transactionId:8cc3b83b-7f2d-4d11-9900-d6bec143dad5,transactor:bank,accountIban:GR100202503111546005,counterpartyIban:GR2001767389774020,reason:Monthly interest,amount:0.09255799846246959,balanceAfter:54.58234741588412,movementType:CREDIT
type:Statement,timestamp:2026-01-02T23:36:30.488410100,transactionId:723be7ff-da12-4eb4-aff4-3784a79454ba,transactor:bank,accountIban:GR100202503111546005,counterpartyIban:GR2001767389774020,reason:Monthly interest,amount:0.083472705092888,balanceAfter:54.489789417421655,movementType:CREDIT
type:Statement,timestamp:2026-01-02T23:36:30.471094100,transactionId:4e6c4eb6-ad66-4afb-af5e-7390aab8d75c,transactor:bank,accountIban:GR100202503111546005,counterpartyIban:GR2001767389774020,reason:Monthly interest,amount:0.08631671232876713,balanceAfter:54.40631671232877,movementType:CREDIT
